期刊名称,类型,别名,简称,ISSN,中科院分区,中科院版本,CCF级别,CCF版本,CCF中文期刊标签,CCF中文期刊版本,影响因子,影响因子年份,影响因子来源,学校等级,学校名称,学校版本,中科院学科标签,中科院升级版标签,JCR分区标签,新锐分区标签,新锐版本,检索标签,北大中文核心标签,南大中文核心标签,CSSCI扩展版标签,中国科技核心标签,CSCD核心库标签,CSCD扩展库标签,中国科协高质量期刊标签,SJR标签,期刊类型标签,预警标签,其他标签,来源链接
Journal of Neurology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,期刊,,,00223050,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）|临床医学 T3（2025总汇）,,,,,
Journal of Neuroradiology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Neurorestoratology,期刊,,,23242426,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Journal of Neuroscience,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|自动化 A（2025总汇）,,,,,
JOURNAL OF NEUROSURGERY,期刊,,,00223085,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Neurosurgery-Pediatrics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Neurosurgery-Spine,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,期刊,,,08984921,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF NEUROTRAUMA,期刊,,,08977151,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Non-Crystalline Solids,期刊,,,00223093,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T1（2025总汇）,,,,,
Journal of Non-Newtonian Fluid Mechanics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,兵器科学与技术（武器工业） T3（2025总汇）,,,,,
Journal of nuclear energy science and power generation technology,期刊,,,23259809,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Journal of nuclear engineering and radiation science,期刊,,,23328983,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Journal of nuclear materials,期刊,,,00223115,,,,,,,,,,,,,,,,,,,,,,,,,核 T1（2025总汇）,,,,,
Journal of Nuclear Medicine,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Journal of nuclear science and technology,期刊,,,00223131,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Journal of Nursing Education,期刊,,,01484834,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T2（2025总汇）,,,,,
Journal of Nursing Management,期刊,,,09660429,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T1（2025总汇）,,,,,
Journal of Nursing Research,期刊,,,16823141,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
Journal of Nursing Scholarship,期刊,,,15276546,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T1（2025总汇）,,,,,
JOURNAL OF NUTRITION HEALTH & AGING,期刊,,,12797707,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
"Journal of Obstetric, Gynecologic & Neonatal Nursing",期刊,,,08842175,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
Journal of Ocean Engineering and Science,期刊,,,24680133,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,航海 T1（2025总汇）,,,,,
Journal of Ocean Engineering and Science海洋工 程与科学(英文),期刊,,,20960522,,,,,,,,,,,,,,,,,,,,,,,,,声学 T2（2025总汇）,,,,,
Journal of Ocean University of China,期刊,Journal of Ocean Universety of China(中国海洋大学学报英文 版)|JOURNAL OF OCEAN UNIVERSITY OF CHINA中国海洋大学学报(自然科学英文版),,16725182,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,地球物理 T2（2025总汇）|声学 T2（2025总汇）,,,,,
Journal of Oceanology and Limnology,期刊,,,20965508,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
Journal of Oleo Science,期刊,,,13458957,,,,,,,,,,,,,,,,,,,,,,,,,石油、天然气工业 T3（2025总汇）,,,,,
Journal of Optical Communications and Networking,期刊,,,19430620,,,,,,,,,,,,,,,,,,,,,,,,,信息通信 T3（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
Journal of Optics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）,,,,,
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,期刊,,,02782391,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T3（2025总汇）,,,,,
JOURNAL OF ORAL PATHOLOGY & MEDICINE,期刊,,,09042512,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T3（2025总汇）,,,,,
JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,期刊,,,15462234|1546-2234,,,,,,,,,,,,,,,,,,,,,,,,,技术经济 T3（2025总汇）|管理科学 D（2025总汇）,,,,,
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,期刊,,,01906011,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|体育 T1（2025总汇）,,,,,
JOURNAL OF ORTHOPAEDIC RESEARCH,期刊,,,07360266,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|体育 T3（2025总汇）,,,,,
Journal of Orthopaedic Surgery and Research,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Orthopaedic Translation,期刊,,,2214031X,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
JOURNAL OF ORTHOPAEDIC TRAUMA,期刊,,,08905339,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|体育 T2（2025总汇）,,,,,
Journal of Otolaryngology-Head & Neck Surgery,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Otology,期刊,,,16722930,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Journal of Outdoor Recreation and Tourism- Research Planning and Management,期刊,,,22130780,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）,,,,,
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,期刊,,,08853924,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
Journal of Palaeogeography,期刊,,,20953836,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Journal of Palliative Care,期刊,,,08258597,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
JOURNAL OF PANCREATOLOGY,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
Journal of Partial Differential Equations,期刊,,,1000940X,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,
JOURNAL OF PATHOLOGY,期刊,,,00223417,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|临床医学 T1（2025总汇）,,,,,
Journal of Pediatric Endocrinology & Metabolism,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Pediatric Nursing,期刊,,,08825963,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T2（2025总汇）,,,,,
JOURNAL OF PEDIATRIC ORTHOPAEDICS,期刊,,,02716798,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Pediatrics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
JOURNAL OF PERIODONTAL RESEARCH,期刊,,,00223484,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T3（2025总汇）,,,,,
JOURNAL OF PERIODONTOLOGY,期刊,,,00223492,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T3（2025总汇）,,,,,
Journal of Petroleum Exploration and Production Technology,期刊,,,21900558,,,,,,,,,,,,,,,,,,,,,,,,,石油、天然气工业 T3（2025总汇）,,,,,
Journal of Petroleum Geology,期刊,,,01416421,,,,,,,,,,,,,,,,,,,,,,,,,石油、天然气工业 T2（2025总汇）,,,,,
Journal of Petroleum Technology,期刊,,,01492136,,,,,,,,,,,,,,,,,,,,,,,,,石油、天然气工业 T3（2025总汇）,,,,,
Journal of Petrology,期刊,,,00223530,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T2（2025总汇）,,,,,
Journal of Pharmaceutical Analysis,期刊,,,20951779,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,期刊,,,15477037,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T3（2025总汇）,,,,,
Journal of Photonics for Energy,期刊,,,19477988,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Journal of Phycology,期刊,,,00223646,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
JOURNAL OF PHYSICS D-APPLIED PHYSICS,期刊,Journal of Physics D: Applied Physics,,00223727,,,,,,,,,,,,,,,,,,,,,,,,,电气工程 T2（2025总汇）|声学 T3（2025总汇）,,,,,
Journal of physics G: nuclear and particle physics,期刊,,,09543899,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Journal of physics: condensed matter,期刊,,,09538984,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Journal of Physiological Anthropology,期刊,,,18806791,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
JOURNAL OF PHYSIOTHERAPY,期刊,,,18369553,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|体育 T2（2025总汇）,,,,,
JOURNAL OF PIPELINE SCIENCE AND ENGINEERING,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
Journal of Plant Biology,期刊,,,12269239,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
Journal of Plant Ecology,期刊,,,17529921,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,植物科学 T3（2025总汇）|生态学 T1（2025总汇）,,,,,
Journal of Plant Growth Regulation,期刊,,,07217595,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
Journal of Plant Interactions,期刊,,,17429145,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
Journal of Plant Nutrition and Soil Science,期刊,,,14368730,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
Journal of Plant Physiology,期刊,,,01761617,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
Journal of Plant Research,期刊,,,09189440,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
Journal of Plastic Reconstructive and Aesthetic Surgery,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|临床医学 T1（2025总汇）,,,,,
Journal of Plastic Surgery and Hand Surgery,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Power Source,期刊,JOURNAL OF POWER SOURCES,,03787753,,,,,,,,,,,,,,,,,,,,,,,,,能源电力 T2（2025总汇）|无机非金属材料 T2（2025总汇）|电气工程 T2（2025总汇）,,,,,
Journal of Process Control,期刊,,,09591524,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）,,,,,
Journal of Professional Nursing,期刊,,,87557223,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T2（2025总汇）,,,,,
Journal of Propulsion and Power,期刊,,,07484658|15333876,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|航空航天 T1（2025总汇）,,,,,
JOURNAL OF PROSTHETIC DENTISTRY,期刊,,,00223913,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T2（2025总汇）,,,,,
JOURNAL OF PSYCHIATRIC RESEARCH,期刊,,,00223956,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,期刊,,,11804882,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF PSYCHOPHARMACOLOGY,期刊,,,02698811,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Psychosocial Nursing and Mental Health Services,期刊,,,02793695,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
JOURNAL OF PSYCHOSOMATIC RESEARCH,期刊,,,00223999,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of radiation research and applied sciences,期刊,,,16878507,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Journal of radioanalytical and nuclear chemistry,期刊,,,02365731,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Journal of radiological protection,期刊,,,09524746,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Journal of Rail and Rapid Transit,期刊,,,09544097,,,,,,,,,,,,,,,,,,,,,,,,,铁路运输 T3（2025总汇）,,,,,
Journal of Real-Time Image Processing,期刊,,,18618219,,,,,,,,,,,,,,,,,,,,,,,,,图学 T3（2025总汇）,,,,,
Journal of Reconstructive Microsurgery,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Refractive Surgery,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Rehabilitation Medicine,期刊,,,16501977,,,,,,,,,,,,,,,,,,,,,,,,,体育 T1（2025总汇）,,,,,
Journal of Remote Sensing,期刊,,,20970064,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Journal of Reproductive Immunology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Resources and Ecology,期刊,,,1674764X,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,生态学 T3（2025总汇）,,,,,
JOURNAL OF RESPONSIBLE INNOVATION,期刊,,,23299460,,,,,,,,,,,,,,,,,,,,,,,,,技术经济 T3（2025总汇）,,,,,
JOURNAL OF RHEUMATOLOGY,期刊,,,0315162X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of risk research,期刊,,,13669877|1366-9877,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T3（2025总汇）|管理科学 C（2025总汇）,,,,,
JOURNAL OF ROAD ENGINEERING,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,公路运输 T1（2025总汇）,,,,,
Journal of Rock Mechanics and Geotechnical Engineering,期刊,,,16747755,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,公路运输 T1（2025总汇）,,,,,
JOURNAL OF ROCK MECHANICS AND GEOTECHNICAL ENGINEERING (JRMGE),期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
JOURNAL OF RURAL HEALTH,期刊,,,0890765X,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
Journal of safety research,期刊,,,00224375|0022-4375,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T2（2025总汇）|公路运输 T3（2025总汇）|管理科学 B（2025总汇）,,,,,
Journal of Safety Science and Resilience,期刊,Journal of safety science and resilience《安全科学与韧性学 报》,,20967527|2096-7527,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,安全科学 T1（2025总汇）|管理科学 D（2025总汇）,,,,,
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,期刊,,,14402440,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|体育 T1（2025总汇）,,,,,
Journal of Science and Technology in Lighting,期刊,,,24323225,,,,,,,,,,,,,,,,,,,,,,,,,照明 T3（2025总汇）,,,,,
Journal of Science in Sport and Exercise,期刊,,,20966709,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,体育 T2（2025总汇）,,,,,
Journal of Seismic Exploration,期刊,,,09630651,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Journal of Seismology,期刊,,,13834649,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Journal of Semiconductors,期刊,Journal of Semiconductors 半导体学报,,16744926,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,电子及信息技术 T1（2025总汇）,,,,,
Journal of Sensory Studies,期刊,,,08878250,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
JOURNAL OF SEXUAL MEDICINE,期刊,,,17436095,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF SHOULDER AND ELBOW SURGERY,期刊,,,10582746,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Simulation,期刊,,,17477778,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|仿真科学与技术 T3（2025总汇）,,,,,
Journal of Soil and Water Conservation,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T2（2025总汇）|环境科学 T3（2025总汇）,,,,,
Journal of Soil Science and Plant Nutrition,期刊,,,07189508,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
JOURNAL OF SOLAR ENERGY,期刊,,,01996231,,,,,,,,,,,,,,,,,,,,,,,,,能源电力 T3（2025总汇）,,,,,
JOURNAL OF SOUND AND VIBRATION,期刊,,,0022460X,,,,,,,,,,,,,,,,,,,,,,,,,铁路运输 T1（2025总汇）|兵器科学与技术（武器工业） T2（2025总汇）|声学 T1（2025总汇）,,,,,
Journal of South American Earth Sciences,期刊,,,08959811,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Journal of Spacecraft and Rockets,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,航空航天 T2（2025总汇）|兵器科学与技术（武器工业） T3（2025总汇）,,,,,
Journal of Sport & Exercise Psychology,期刊,,,08952779,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
Journal of Sport & Social Issues,期刊,,,01937235,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
JOURNAL OF SPORT AND HEALTH SCIENCE,期刊,,,20952546,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,临床医学 T1（2025总汇）|体育 T1（2025总汇）,,,,,
Journal of Sports Economics,期刊,,,15270025|1527-0025,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）|管理科学 C（2025总汇）,,,,,
Journal of Sports Science and Medicine,期刊,,,13032968,,,,,,,,,,,,,,,,,,,,,,,,,体育 T1（2025总汇）,,,,,
JOURNAL OF SPORTS SCIENCES,期刊,,,02640414,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|体育 T1（2025总汇）,,,,,
Journal of Statistical Computation and Simulation,期刊,,,00949655,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|仿真科学与技术 T3（2025总汇）,,,,,
Journal of Stored Products Research,期刊,,,0022474X,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,期刊,,,10648011,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|体育 T1（2025总汇）,,,,,
Journal of Stroke,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF STRUCTURAL ENGINEERING,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,公路运输 T2（2025总汇）,,,,,
JOURNAL OF SUBSTANCE ABUSE TREATMENT,期刊,,,07405472,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF SURGICAL EDUCATION,期刊,,,19317204,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of Surgical Research,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of Sustainable Cement-Based Materials,期刊,,,21650373,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T2（2025总汇）|公路运输 T3（2025总汇）,,,,,
Journal of Sustainable Metallurgy,期刊,,,21993823,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T1（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T2（2025总汇）,,,,,
Journal of Symbolic Logic,期刊,,,00224812,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Journal of Synchrotron Radiation,期刊,,,09090495,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
Journal of Systematics and Evolution,期刊,,,16744918,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,植物科学 T2（2025总汇）,,,,,
JOURNAL OF SYSTEMS SCIENCE & COMPLEXITY,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
Journal of Systems Science and Information,期刊,,,14789906|1478-9906,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,管理科学 D（2025总汇）,,,,,
Journal of Systems Science and Systems Engineering,期刊,,,10043756|1004-3756,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,管理科学 C（2025总汇）,,,,,
Journal of Teaching in Physical Education,期刊,,,02735024,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）,,,,,
JOURNAL OF TECHNOLOGY TRANSFER,期刊,,,08929912|0892-9912,,,,,,,,,,,,,,,,,,,,,,,,,技术经济 T2（2025总汇）|管理科学 B（2025总汇）,,,,,
JOURNAL OF TELEMEDICINE AND TELECARE,期刊,,,1357633X,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
Journal of Texture Studies,期刊,,,17454603,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of the Academy of Nutrition and Dietetics,期刊,,,22122672,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,期刊,,,00014966,,,,,,,,,,,,,,,,,,,,,,,,,声学 T1（2025总汇）,,,,,
Journal of The American Academy of Audiology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,期刊,,,01909622,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,期刊,,,1067151X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of the American Association of Nurse Practitioners,期刊,,,23276886,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
Journal of the American Ceramic Society,期刊,,,00027820,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T1（2025总汇）,,,,,
Journal of The American College of Cardiology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Journal of The American College of Radiology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,期刊,,,10727515,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,期刊,,,00028614,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of The American Heart Association,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Journal of The American Leather Chemists Association,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,纺织 T3（2025总汇）,,,,,
JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION,期刊,,,15258610,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of the American Oil Chemists' Society,期刊,,,15589331,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）|石油、天然气工业 T3（2025总汇）,,,,,
Journal of the American Psychiatric Nurses Association,期刊,,,10783903,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
Journal of the American Society for Information Science and Technology,期刊,,,15322882,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Journal of the American Society of Brewing Chemists,期刊,,,03610470,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of The American Society of Echocardiography,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
JOURNAL OF THE AMERICAN SOCIETY OF NERPHROLOGY,期刊,,,10466673,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Journal of the ASABE,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T1（2025总汇）,,,,,
Journal of the Astronautical Sciences,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,航空航天 T2（2025总汇）,,,,,
JOURNAL OF THE AUDIO ENGINEERING SOCIETY,期刊,,,15494950,,,,,,,,,,,,,,,,,,,,,,,,,声学 T3（2025总汇）,,,,,
Journal of the Electrochemical Society,期刊,,,00134651,,,,,,,,,,,,,,,,,,,,,,,,,电气工程 T3（2025总汇）,,,,,
JOURNAL OF THE ENERGY,期刊,,,17439671,,,,,,,,,,,,,,,,,,,,,,,,,能源电力 T2（2025总汇）,,,,,
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,期刊,,,09269959,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,期刊,,,09552219,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T1（2025总汇）|声学 T3（2025总汇）,,,,,
Journal of The Franklin Institute,期刊,,,00160032,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）,,,,,
Journal of the Illuminating Engineering Institute of Japan,期刊,,,00192341,,,,,,,,,,,,,,,,,,,,,,,,,照明 T3（2025总汇）,,,,,
Journal of The Institute of Brewing,期刊,,,20500416,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Journal of The Institution of Engineers (India): Series A,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T3（2025总汇）,,,,,
Journal of The Institution of Engineers (India): Series D,期刊,,,22502122,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）,,,,,
